canid;source_type;subtype;data_num;name;min;max;pre_min;pre_max;pos_heigth;pos_width
817.0;1.0;1.0;1.0;ДУС_Б16;15.0;40.0;20.0;30.0;396;671
817.0;1.0;1.0;2.0;БКП_Б41;15.0;40.0;20.0;30.0;637;354
817.0;1.0;1.0;3.0;СД_Б28;15.0;40.0;20.0;30.0;825;290
817.0;1.0;1.0;4.0;КТРЛ-S_Б47;15.0;40.0;20.0;30.0;356;144
817.0;1.0;1.0;5.0;УДМ_Б4;15.0;40.0;20.0;30.0;678;37
817.0;1.0;1.0;6.0;Т4;15.0;40.0;20.0;30.0;355;38
817.0;1.0;1.0;7.0;ВРЛ-Х_Б36;15.0;40.0;20.0;30.0;798;750
817.0;1.0;1.0;8.0;АРК_Б44;15.0;40.0;20.0;30.0;477;1020
817.0;1.0;1.0;9.0;Кр. ВОГ_А2;15.0;40.0;20.0;30.0;84;526
817.0;1.0;1.0;10.0;СД_Б7;15.0;40.0;20.0;30.0;760;511
817.0;1.0;1.0;11.0;Т5;15.0;40.0;20.0;30.0;518;354
817.0;1.0;1.0;12.0;ГНСС_АФС_Б39;15.0;40.0;20.0;30.0;84;41
817.0;1.0;1.0;13.0;Кр. ЗД_Б11;15.0;40.0;20.0;30.0;207;40
817.0;1.0;1.0;14.0;УДМ_Б2;15.0;40.0;20.0;30.0;515;39
817.0;1.0;1.0;15.0;Т12;15.0;40.0;20.0;30.0;799;901
817.0;1.0;1.0;16.0;АСН_Б25;15.0;40.0;20.0;30.0;598;671
817.0;1.0;1.0;17.0;АБ_Б46;15.0;40.0;20.0;30.0;357;1022
817.0;1.0;1.0;18.0;МИО_Б34;15.0;40.0;20.0;30.0;719;354
817.0;1.0;1.0;19.0;СД_Б26;15.0;40.0;20.0;30.0;639;1022
817.0;1.0;1.0;20.0;КТРЛ-УКВ_Б6;15.0;40.0;20.0;30.0;357;354
817.0;1.0;1.0;21.0;Т13;15.0;40.0;20.0;30.0;518;1023
817.0;1.0;1.0;22.0;БУ СОТР_Б24;15.0;40.0;20.0;30.0;477;672
817.0;1.0;1.0;23.0;АФС-S_Б50;15.0;40.0;20.0;30.0;315;41
817.0;1.0;1.0;24.0;СД_Б20;15.0;40.0;20.0;30.0;875;292
817.0;1.0;1.0;25.0;Т14;15.0;40.0;20.0;30.0;166;526
817.0;1.0;1.0;26.0;Т15;15.0;40.0;20.0;30.0;275;940
817.0;1.0;1.0;27.0;Т16;15.0;40.0;20.0;30.0;112;1022
817.0;1.0;1.0;28.0;Т9;15.0;40.0;20.0;30.0;357;835
817.0;1.0;1.0;29.0;Т10;15.0;40.0;20.0;30.0;438;672
817.0;1.0;1.0;30.0;Т11;15.0;40.0;20.0;30.0;597;1022
817.0;1.0;1.0;31.0;Т1;15.0;40.0;20.0;30.0;397;39
817.0;1.0;1.0;32.0;Т2;15.0;40.0;20.0;30.0;357;262
817.0;1.0;1.0;33.0;Т3;15.0;40.0;20.0;30.0;477;354
817.0;1.0;1.0;34.0;Т6;15.0;40.0;20.0;30.0;758;429
817.0;1.0;1.0;35.0;Т7;15.0;40.0;20.0;30.0;679;672
817.0;1.0;1.0;36.0;Т8;15.0;40.0;20.0;30.0;760;594
817.0;1.0;3.0;1.0;НГ1;0.0;34.0;0.05;27.0;29;995
817.0;1.0;3.0;2.0;НГ2;0.0;34.0;0.05;27.0;208;498
817.0;1.0;3.0;3.0;НГ3;0.0;34.0;0.05;27.0;719;995
817.0;1.0;3.0;4.0;НГ4;0.0;34.0;0.05;27.0;476;12
817.0;1.0;3.0;5.0;НГ5.1, НГ5.2;0.0;34.0;0.05;27.0;439;994
818.0;1.0;1.0;1.0;АРК_Б44;15.0;40.0;20.0;30.0;558;1022
818.0;1.0;1.0;2.0;МИО_Б33;15.0;40.0;20.0;30.0;678;355
818.0;1.0;1.0;3.0;БКП_Б42;15.0;40.0;20.0;30.0;357;672
818.0;1.0;1.0;4.0;КТРЛ-УКВ_Б5;15.0;40.0;20.0;30.0;398;354
818.0;1.0;1.0;5.0;Т12Р;15.0;40.0;20.0;30.0;358;912
818.0;1.0;1.0;6.0;КТРЛ-S_Б48;15.0;40.0;20.0;30.0;760;280
818.0;1.0;1.0;7.0;ВРЛ-Х_Б37;15.0;40.0;20.0;30.0;759;672
818.0;1.0;1.0;8.0;СД_Б8;15.0;40.0;20.0;30.0;843;561
818.0;1.0;1.0;9.0;Т13Р;15.0;40.0;20.0;30.0;316;1022
818.0;1.0;1.0;10.0;Кр. ЗД_Б9;15.0;40.0;20.0;30.0;166;41
818.0;1.0;1.0;11.0;СД_Б27;15.0;40.0;20.0;30.0;678;1023
818.0;1.0;1.0;12.0;СД_Б29;15.0;40.0;20.0;30.0;275;1022
818.0;1.0;1.0;13.0;БУ ВОГ_Б23;15.0;40.0;20.0;30.0;125;41
818.0;1.0;1.0;14.0;УДМ_Б1;15.0;40.0;20.0;30.0;437;40
818.0;1.0;1.0;15.0;БКП_Б43;15.0;40.0;20.0;30.0;558;670
818.0;1.0;1.0;16.0;АФС-Х_Б38;15.0;40.0;20.0;30.0;800;826
818.0;1.0;1.0;17.0;БУ ВРЛ_Б22;15.0;40.0;20.0;30.0;801;1022
818.0;1.0;1.0;18.0;БВМ_Б12;15.0;40.0;20.0;30.0;598;355
818.0;1.0;1.0;19.0;SpW-M_Б13;15.0;40.0;20.0;30.0;638;671
818.0;1.0;1.0;20.0;ДУС_Б17;15.0;40.0;20.0;30.0;558;355
818.0;1.0;1.0;21.0;Т4Р;15.0;40.0;20.0;30.0;718;38
818.0;1.0;1.0;22.0;Кр. ВОГ_А3;15.0;40.0;20.0;30.0;125;525
818.0;1.0;1.0;23.0;Т5Р;15.0;40.0;20.0;30.0;759;115
818.0;1.0;1.0;24.0;АФС-S_Б51;15.0;40.0;20.0;30.0;841;902
818.0;1.0;1.0;25.0;Т14Р;15.0;40.0;20.0;30.0;248;526
818.0;1.0;1.0;26.0;Т15Р;15.0;40.0;20.0;30.0;194;1021
818.0;1.0;1.0;27.0;Т16Р;15.0;40.0;20.0;30.0;70;1022
818.0;1.0;1.0;28.0;Т9Р;15.0;40.0;20.0;30.0;719;672
818.0;1.0;1.0;29.0;Т10Р;15.0;40.0;20.0;30.0;757;1022
818.0;1.0;1.0;30.0;Т11Р;15.0;40.0;20.0;30.0;840;1022
818.0;1.0;1.0;31.0;Т1Р;15.0;40.0;20.0;30.0;758;39
818.0;1.0;1.0;32.0;Т2Р;15.0;40.0;20.0;30.0;757;197
818.0;1.0;1.0;33.0;Т3Р;15.0;40.0;20.0;30.0;759;354
818.0;1.0;1.0;34.0;Т6Р;15.0;40.0;20.0;30.0;437;352
818.0;1.0;1.0;35.0;Т7Р;15.0;40.0;20.0;30.0;317;596
818.0;1.0;1.0;36.0;Т8Р;15.0;40.0;20.0;30.0;316;672
818.0;1.0;3.0;1.0;НГ1Р;0.0;34.0;0.05;27.0;153;995
818.0;1.0;3.0;2.0;НГ2Р;0.0;34.0;0.05;27.0;275;568
818.0;1.0;3.0;3.0;НГ3Р;0.0;34.0;0.05;27.0;638;11
818.0;1.0;3.0;4.0;НГ4Р;0.0;34.0;0.05;27.0;398;994
818.0;1.0;3.0;5.0;НГ5.1Р, НГ5.2Р;0.0;34.0;0.05;27.0;517;644
